"customerid","name","age","age_rank"
114,"Michele Ingram",50,"68"
168,"Betty Brennan",49,"73"
161,"Patricia Mercado",49,"73"
112,"Megan Campbell",49,"73"
184,"Craig Smith",48,"76"
3,"Mary Wolf",48,"76"
10,"Rachael Walters",48,"76"
174,"Chelsea Allen",47,"79"
61,"Shannon Gilbert",46,"80"
56,"Jenna Moore",46,"80"
81,"Amanda Abbott",46,"80"
171,"Brandon Ortiz",46,"80"
77,"Stephanie Rowe",45,"84"
64,"Tracy Levine",45,"84"
8,"Julian Burns",45,"84"
183,"Elizabeth Smith",45,"84"
99,"Matthew Johnson",45,"84"
148,"Craig Jimenez",45,"84"
42,"Savannah Lawson",44,"90"
157,"Donna Wilson",43,"91"
152,"Stacey Perez",42,"92"
179,"Amber Baker",42,"92"
58,"Patricia Johnson",42,"92"
181,"Christina Krueger",42,"92"
66,"Melissa Charles",42,"92"
37,"Scott Brown",42,"92"
26,"Louis Meza",42,"92"
46,"Dawn Floyd",42,"92"
105,"David Marshall",42,"92"
196,"Kelly Terry",42,"92"
188,"Deborah Braun",41,"102"
195,"Joseph Smith",41,"102"
87,"Rebecca Richardson",41,"102"
175,"Christopher Shaffer",41,"102"
150,"Roger Carlson",41,"102"
100,"Dr. Larry Taylor DDS",41,"102"
92,"Dennis Robinson",40,"108"
180,"Kimberly Orozco",40,"108"
138,"Maria Walsh",40,"108"
122,"Mary Atkinson DVM",40,"108"
60,"Roger Smith",40,"108"
200,"Geoffrey Lewis",39,"113"
41,"Misty Haynes",39,"113"
38,"Joe Ross Jr.",39,"113"
193,"Michael Rivers",38,"116"
159,"David Sanchez",38,"116"
198,"Maria Wilson",38,"116"
22,"Dawn Miles",37,"119"
111,"Joan Boyd",37,"119"
21,"Jennifer Johnston",37,"119"
51,"Jay Williams",36,"122"
20,"Julie Perez",36,"122"
49,"Michael Schneider",36,"122"
1,"Reginald Green",36,"122"
74,"Holly Mason",36,"122"
108,"Catherine Walker",36,"122"
135,"Robin Lewis",36,"122"
154,"Veronica Gibson",36,"122"
191,"Colin Rivera",36,"122"
132,"Taylor Garrison",35,"131"
103,"Mallory Hill",35,"131"
110,"Katelyn Miller",35,"131"
11,"Jamie Bass",35,"131"
62,"Andrea Torres",35,"131"
35,"David Mendez",34,"136"
57,"Eric Johnson",34,"136"
85,"Shawn Taylor",34,"136"
170,"Lisa Davidson",34,"136"
139,"Penny Sullivan",34,"136"
140,"Amy Diaz",33,"141"
32,"Jason Fisher",33,"141"
27,"Jessica Warren",33,"141"
88,"Charles Archer",32,"144"
136,"Michael Berger",32,"144"
163,"Derrick Kline",32,"144"
147,"Felicia Davis",31,"147"
5,"Edward Boyd",31,"147"
120,"Ann Williams",31,"147"
29,"Daniel Shaw",31,"147"
17,"Patricia Berry",30,"151"
53,"Mrs. Christina Burns",30,"151"
12,"Tammy Martin",29,"153"
101,"Kenneth Burgess",29,"153"
97,"April Simmons",29,"153"
39,"Noah Stevenson",29,"153"
89,"Karen Howell",29,"153"
23,"Michael Long",28,"158"
80,"Michael Woodward",27,"159"
6,"Carla Kim",27,"159"
43,"Jane Torres",27,"159"
55,"Mr. Jesse Krueger",27,"159"
98,"Lauren Smith",27,"159"
104,"Alexander Vasquez",26,"164"
155,"Bridget Roberts",26,"164"
158,"Loretta Wang",26,"164"
63,"Rachel Wilson",26,"164"
54,"Jacqueline Gillespie",26,"164"
67,"Nicholas Lawrence",25,"169"
187,"Brian Dixon",25,"169"
2,"Earl Perry",25,"169"
167,"Donna Carrillo",25,"169"
125,"Sarah Adams",24,"173"
93,"Michelle Carr PhD",24,"173"
28,"Jordan Campbell",24,"173"
146,"Rebecca Price",24,"173"
165,"Matthew Russell",24,"173"
106,"Timothy Martinez",23,"178"
95,"Joshua Stevens",23,"178"
19,"Jeffrey Blackwell",23,"178"
197,"Alejandro Nguyen",23,"178"
71,"Albert Wilson",22,"182"
7,"Richard Hernandez",22,"182"
117,"Patrick White",22,"182"
68,"Jason Nelson",22,"182"
24,"Laura Smith",22,"182"
69,"Ronald Shaffer",22,"182"
119,"Brian Clark",21,"188"
126,"Jacob Osborn",21,"188"
40,"Christopher Phillips",21,"188"
162,"Haley Dickson",20,"191"
4,"Anna Bates",20,"191"
178,"Brittany Craig",19,"193"
176,"Jamie Marquez",19,"193"
107,"Mr. William Edwards",19,"193"
96,"Phyllis Garrett",19,"193"
48,"Jacob Santiago",19,"193"
131,"Matthew Johnson",18,"198"
123,"Seth Garrett",18,"198"
72,"Mary Flores",18,"198"
